Symbol,Name,Price,% Chg,"Trade
Count","Total
$ Notional","90-Day Avg
$ Notional","Relative Notional
to 90-Day Avg","Call
$ Notional","Put
$ Notional",% Single-Leg,% Multi-Leg,% Contingent
SPY,State Street SPDR S&P 500 ETF Trust,689.43,0.007,"1,403,836",2.14 B,2.22 B,0.97,927.1 M,1.22 B,89%,11%,
TSLA,Tesla,411.82,0,"491,087",1.42 B,2.18 B,0.65,896.77 M,527.29 M,88%,12%,
QQQ,Invesco QQQ Trust,608.81,0.009,"877,293",1.52 B,1.52 B,1,643.83 M,872.8 M,87%,13%,
NVDA,Nvidia,189.82,0.01,"319,196",1.1 B,1.25 B,0.88,855.8 M,241.9 M,77%,22%,
MSTR,Strategy - Class A,131.05,0.012,"68,900",750.49 M,1.08 B,0.7,140.86 M,609.63 M,56%,44%,
META,Meta Platforms - Class A,655.66,0.017,"143,351",567.6 M,1.02 B,0.56,420.78 M,146.82 M,71%,29%,1%
COIN,Coinbase Global - 3Class A,171.35,0.033,"46,412",675.85 M,934.06 M,0.72,104.6 M,571.26 M,59%,40%,1%
GLD,SPDR Gold Shares,468.62,0.02,"84,080",457.19 M,633.33 M,0.72,375.58 M,81.61 M,58%,38%,3%
SLV,iShares Silver Trust,76.62,0.079,"187,695",861.44 M,538.74 M,1.6,661.68 M,199.76 M,79%,19%,2%
MSFT,Microsoft,397.23,-0.30%,"131,916",1.62 B,495.96 M,3.27,224.12 M,1.4 B,74%,25%,1%
PLTR,Palantir Technologies - Class A,135.24,0.003,"110,569",386.54 M,478.99 M,0.81,99.34 M,287.21 M,79%,21%,
AMD,Advanced Micro Devices,200.15,-1.60%,"114,446",216.09 M,477.54 M,0.45,121.82 M,94.28 M,88%,10%,1%
AMZN,Amazon.com,210.11,0.026,"231,984",476.01 M,441.79 M,1.08,358.66 M,117.35 M,81%,19%,
ORCL,Oracle,148.08,-5.40%,"57,627",347.19 M,416.18 M,0.83,77.07 M,270.12 M,85%,15%,1%
MU,Micron Technology,428.17,0.026,"127,998",735.52 M,401.05 M,1.83,536.88 M,198.65 M,79%,20%,
IWM,iShares Russell 2000 ETF,264.61,0,"197,428",371.43 M,394.04 M,0.94,154.89 M,216.55 M,71%,27%,2%
AVGO,Broadcom,332.65,-0.40%,"49,884",303.27 M,381.31 M,0.8,238.28 M,64.99 M,74%,24%,2%
AAPL,Apple,264.58,0.015,"145,641",247.01 M,377.27 M,0.65,179.35 M,67.65 M,81%,19%,
NFLX,Netflix,78.67,0.022,"51,488",193.6 M,337.59 M,0.57,43.08 M,150.52 M,75%,24%,
GOOGL,Alphabet - Class A,314.98,0.04,"130,517",317.45 M,333.61 M,0.95,229.25 M,88.21 M,81%,18%,
UNH,Unitedhealth Group Common (De),290,0,"19,939",38.48 M,327.13 M,0.12,20.06 M,18.42 M,78%,22%,1%
APP,Applovin - Class A,418.68,0.016,"27,579",110.03 M,257.9 M,0.43,77.88 M,32.15 M,76%,23%,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,370.54,0.028,"29,451",179.67 M,226.4 M,0.79,142.76 M,36.91 M,72%,26%,2%
GOOG,Alphabet - Class C Capital Stock,314.9,0.037,"85,928",224.32 M,218.39 M,1.03,172.09 M,52.23 M,82%,17%,1%
IBIT,iShares Bitcoin Trust ETF,38.42,0.009,"39,453",108.07 M,194.5 M,0.56,53.88 M,54.19 M,75%,24%,1%
INTU,Intuit,380.55,-0.30%,"3,346",692.2 M,188.39 M,3.67,12.46 M,679.74 M,60%,39%,1%
NOW,Servicenow,104.27,-2.90%,"9,927",136.42 M,188.05 M,0.73,11.72 M,124.69 M,69%,31%,1%
ADBE,Adobe,258.61,-0.20%,"12,666",72.46 M,182.28 M,0.4,11.51 M,60.95 M,66%,33%,1%
SNDK,Sandisk,649.97,0.046,"53,935",344.1 M,176.56 M,1.95,257.47 M,86.62 M,75%,25%,
CRWV,Coreweave - Class A,89.25,-8.10%,"62,909",142.23 M,171.01 M,0.83,83.24 M,58.99 M,78%,22%,
HOOD,Robinhood Markets - Class A,76.11,0.006,"42,762",90.9 M,167.55 M,0.54,41.91 M,48.99 M,66%,34%,
LULU,Lululemon Athletica,187.3,0.024,"8,944",20.17 M,164.94 M,0.12,14.76 M,5.41 M,71%,29%,
GDX,Vaneck Gold Miners ETF,106.26,0.019,"18,554",90.61 M,162.95 M,0.56,74.2 M,16.4 M,34%,64%,2%
JPM,JPMorgan Chase,310.79,0.009,"12,908",30.02 M,149.62 M,0.2,18.94 M,11.08 M,61%,39%,
GS,Goldman Sachs Group,922.24,0.006,"10,900",105.2 M,138.79 M,0.76,75.33 M,29.87 M,62%,38%,
LLY,Eli Lilly And Company,1009.52,-1.30%,"14,562",47.27 M,130.2 M,0.36,28.95 M,18.32 M,75%,25%,
WOLF,Wolfspeed Common New,18.66,-2.10%,247,199.2 K,129.49 M,0,169.6 K,29.7 K,79%,21%,
COST,Costco Wholesale,985.27,-0.30%,"13,013",34.39 M,125.51 M,0.27,22.08 M,12.3 M,59%,41%,
CVNA,Carvana Co. Class A,336.62,0.012,"38,834",104.48 M,121.47 M,0.86,40.74 M,63.74 M,87%,13%,
