Symbol,Name,Price,"Pct Chg","Trade Count","Total $ Notional","90-Day Avg $ Notional","Relative Notional to 90-Day Avg","Call $ Notional","Put $ Notional","Pct Single-Leg","Pct Multi-Leg","Pct Contingent"
SPY,State Street SPDR S&P 500 ETF Trust,674.71,-0.40%,"1,089,751",1.66 B,2.31 B,0.72,756.47 M,903.2 M,90%,10%,
TSLA,Tesla,405.43,0.016,"476,142",1.33 B,2.08 B,0.64,856.82 M,473.69 M,89%,11%,
QQQ,Invesco QQQ Trust,606.62,-0.20%,"598,801",990.59 M,1.54 B,0.64,461.77 M,528.82 M,87%,13%,1%
NVDA,Nvidia,185,0.001,"224,202",511.45 M,1.26 B,0.41,346.14 M,165.31 M,78%,21%,
MSTR,Strategy - Class A,137.74,-0.50%,"34,037",94.96 M,1.11 B,0.09,66.96 M,28.0 M,68%,32%,
META,Meta Platforms - Class A,651.84,-0.30%,"83,823",243.11 M,996.12 M,0.24,155.78 M,87.33 M,77%,22%,1%
COIN,Coinbase Global - 3Class A,196.23,-0.10%,"24,676",50.15 M,976.48 M,0.05,36.54 M,13.61 M,70%,30%,
MSFT,Microsoft,403.32,-0.60%,"77,615",200.12 M,733.28 M,0.27,137.45 M,62.67 M,82%,17%,1%
GLD,SPDR Gold Shares,474.73,-0.70%,"30,458",168.44 M,596.49 M,0.28,136.02 M,32.43 M,58%,38%,3%
SLV,iShares Silver Trust,77.07,-3.80%,"53,858",97.14 M,568.33 M,0.17,66.76 M,30.38 M,84%,15%,
PLTR,Palantir Technologies - Class A,150.81,-0.20%,"55,881",99.58 M,524.46 M,0.19,67.68 M,31.9 M,74%,25%,1%
MU,Micron Technology,420.76,0.044,"70,581",590.75 M,470.89 M,1.25,446.69 M,144.06 M,71%,28%,
ORCL,Oracle,162.38,0.087,"162,973",431.39 M,446.44 M,0.97,315.34 M,116.06 M,80%,19%,
AMZN,Amazon.com,212.13,-1.00%,"81,111",139.08 M,434.8 M,0.32,97.71 M,41.37 M,82%,17%,1%
AMD,Advanced Micro Devices,204.59,0.007,"57,826",187.06 M,418.89 M,0.45,111.85 M,75.22 M,87%,13%,1%
IWM,iShares Russell 2000 ETF,251.38,-0.80%,"199,413",279.96 M,410.77 M,0.68,82.77 M,197.19 M,84%,15%,1%
AVGO,Broadcom,340.27,-0.70%,"35,369",153.58 M,391.59 M,0.39,99.69 M,53.89 M,69%,30%,1%
AAPL,Apple,260.33,-0.20%,"60,400",84.32 M,354.25 M,0.24,53.16 M,31.16 M,88%,10%,1%
GOOGL,Alphabet - Class A,308.33,0.004,"48,401",104.82 M,332.1 M,0.32,66.14 M,38.68 M,82%,16%,2%
